Tic, Customer ID, TXN, Amount($), Receiver ID
2229,885401992,Withdraw,56.9299,
2229,1145430696,Deposit,688.515,
2229,733030161,Transfer,334.345,1234028617
2230,1804289383,Transfer,986.39,1714636915
2230,1681692777,Transfer,895.331,846930886
2230,119398397,Transfer,66.3825,733030161
2230,1368012859,Deposit,945.673,
2231,1804289383,Withdraw,807.938,
2231,359191676,Withdraw,840.675,
2231,1264868716,Transfer,506.624,885401992
2231,964930059,Deposit,436.132,
2231,1989865605,Withdraw,372.428,
2231,1145430696,Deposit,295.636,
2232,846930886,Withdraw,488.505,
2232,1681692777,Deposit,142.972,
2232,696739071,Withdraw,683.637,
2232,359191676,Withdraw,532.193,
2232,1264868716,Deposit,579.182,
2232,964930059,Transfer,340.132,1145430696
2232,885401992,Withdraw,419.857,
2232,1989865605,Withdraw,796.67,
2233,846930886,Withdraw,659.479,
2233,1681692777,Withdraw,237.575,
2233,1714636915,Transfer,227.662,885401992
2233,247842263,Transfer,911.299,733030161
2233,964930059,Transfer,364.708,1234028617
2234,1681692777,Transfer,187.386,1804289383
2234,1264868716,Transfer,580.338,247842263
2234,485101906,Transfer,277.984,846930886
2234,733030161,Transfer,74.5273,1989865605
2235,1804289383,Transfer,887.576,247842263
2235,696739071,Withdraw,275.301,
2235,1264868716,Deposit,24.4092,
2235,1145430696,Transfer,855.64,1989865605
2235,1234028617,Transfer,78.5326,1681692777
2236,1804289383,Transfer,552.121,485101906
2236,846930886,Deposit,678.803,
2236,964930059,Deposit,398.047,
2236,1989865605,Withdraw,389.145,
2236,733030161,Deposit,566.379,
2237,1714636915,Transfer,510.758,1234028617
2237,247842263,Transfer,842.995,696739071
2237,1368012859,Withdraw,234.183,
2237,964930059,Withdraw,379.868,
2238,846930886,Deposit,499.125,
2238,1714636915,Withdraw,774.72,
2238,119398397,Withdraw,828.717,
2238,1264868716,Deposit,271.451,
2238,885401992,Withdraw,267.535,
2238,1234028617,Transfer,778.293,247842263
2238,733030161,Withdraw,70.9308,
2239,1681692777,Withdraw,514.357,
2239,1714636915,Deposit,454.569,
2239,696739071,Deposit,100.882,
2239,359191676,Transfer,953.694,733030161
2239,119398397,Transfer,455.936,1368012859
2239,1234028617,Withdraw,225.144,
2240,247842263,Deposit,387.141,
2240,1368012859,Withdraw,959.423,
2240,1234028617,Transfer,497.138,359191676
2241,247842263,Deposit,983.553,
2241,119398397,Withdraw,511.621,
2241,1989865605,Transfer,493.48,1145430696
2242,1681692777,Withdraw,445.945,
2242,1714636915,Withdraw,806.025,
2242,359191676,Deposit,108.143,
2242,485101906,Transfer,657.933,964930059
2242,885401992,Deposit,599.726,
2242,1989865605,Withdraw,299.729,
2242,1234028617,Withdraw,641.486,
2242,733030161,Transfer,57.1934,1145430696
2243,1714636915,Withdraw,380.037,
2243,247842263,Withdraw,796.192,
2243,119398397,Withdraw,691.352,
2243,1368012859,Deposit,488.18,
2243,1145430696,Deposit,76.7727,
2244,1714636915,Withdraw,947.826,
2244,247842263,Transfer,24.2338,1234028617
2244,485101906,Deposit,765.335,
2244,733030161,Deposit,949.762,
2245,1804289383,Withdraw,13.8454,
2245,964930059,Deposit,677.448,
2245,885401992,Deposit,797.26,
2245,1145430696,Transfer,107.852,1264868716
2245,733030161,Deposit,690.248,
2246,1804289383,Transfer,708.236,1368012859
2246,1681692777,Deposit,242.009,
2246,1714636915,Transfer,979.414,485101906
2246,359191676,Deposit,852.61,
2246,733030161,Withdraw,296.505,
2247,846930886,Deposit,648.003,
2247,359191676,Transfer,194.562,119398397
2247,1368012859,Deposit,457.979,
2247,1145430696,Transfer,337.127,964930059
2247,1234028617,Transfer,426.765,1681692777
2248,119398397,Deposit,191.404,
2248,1234028617,Withdraw,914.203,
2248,733030161,Deposit,667.748,
2249,1804289383,Withdraw,120.409,
2249,846930886,Withdraw,462.73,
2249,696739071,Transfer,508.981,733030161
2249,247842263,Deposit,982.942,
2249,964930059,Transfer,277.814,1681692777
2249,1989865605,Deposit,921.592,
2249,1145430696,Deposit,546.604,
2249,1234028617,Deposit,297.559,
2250,696739071,Deposit,53.1308,
2250,247842263,Deposit,934.131,
2250,1368012859,Deposit,125.085,
2250,485101906,Deposit,173.54,
2251,1714636915,Withdraw,967.908,
2251,119398397,Transfer,747.104,885401992
2251,1368012859,Withdraw,652.941,
2251,485101906,Transfer,130.657,1234028617
2251,1145430696,Withdraw,629.536,
2252,1681692777,Withdraw,404.225,
2252,964930059,Transfer,294.392,696739071
2253,359191676,Withdraw,886.622,
2253,1368012859,Withdraw,726.648,
2253,1989865605,Transfer,385.685,1234028617
2254,846930886,Withdraw,27.2415,
2254,1714636915,Deposit,76.0115,
2254,696739071,Withdraw,500.917,
2254,247842263,Transfer,376.959,1264868716
2254,1368012859,Transfer,866.823,964930059
2254,1989865605,Withdraw,200.856,
2254,1145430696,Transfer,927.505,1804289383
2254,733030161,Deposit,726.401,
2255,1681692777,Transfer,157.565,1714636915
2255,964930059,Transfer,900.583,885401992
2255,1234028617,Withdraw,676.494,
2256,1714636915,Deposit,843.927,
2256,696739071,Transfer,175.361,247842263
2256,1264868716,Transfer,555.795,1145430696
2256,1368012859,Withdraw,886.353,
2256,1989865605,Withdraw,857.101,
2256,1234028617,Transfer,720.412,885401992
2257,846930886,Transfer,464.33,359191676
2257,247842263,Transfer,51.3862,885401992
2257,1234028617,Transfer,981.657,696739071
2258,1681692777,Deposit,821.785,
2258,1264868716,Deposit,121.876,
2258,1989865605,Transfer,117.141,247842263
2258,733030161,Deposit,586.207,
2259,1804289383,Withdraw,789.501,
2259,846930886,Withdraw,804.758,
2259,1714636915,Withdraw,951.285,
2259,247842263,Deposit,742.018,
2259,1264868716,Withdraw,41.4851,
2259,1989865605,Deposit,321.641,
2259,1145430696,Transfer,114.504,1368012859
2259,1234028617,Transfer,755.447,1681692777
2259,733030161,Deposit,967.825,
2260,696739071,Deposit,451.155,
2260,247842263,Deposit,523.817,
2260,1145430696,Withdraw,909.527,
2260,733030161,Withdraw,255.913,
2261,846930886,Transfer,641.144,1714636915
2261,247842263,Deposit,133.312,
2261,1264868716,Transfer,59.3557,885401992
2261,485101906,Withdraw,37.358,
2261,1989865605,Transfer,521.373,1681692777
2261,1145430696,Withdraw,157.384,
2261,733030161,Withdraw,821.988,
2262,1714636915,Deposit,855.367,
2262,359191676,Transfer,243.216,733030161
2262,247842263,Deposit,914.723,
2262,119398397,Withdraw,886.305,
2262,964930059,Deposit,614.049,
2262,885401992,Transfer,43.6896,1234028617
2262,1145430696,Transfer,481.286,1989865605
2262,1117321065,Deposit,110.601,
2263,1804289383,Deposit,415.976,
2263,1368012859,Deposit,668.462,
2263,964930059,Withdraw,308.659,
2263,885401992,Withdraw,659.192,
2264,1804289383,Withdraw,190.848,
2264,846930886,Transfer,551.903,119398397
2264,1681692777,Deposit,789.72,
2264,1714636915,Transfer,926.424,359191676
2264,1368012859,Withdraw,602.815,
2264,485101906,Withdraw,2.87668,
2264,885401992,Deposit,342.4,
2265,846930886,Deposit,171.392,
2265,696739071,Transfer,524.153,964930059
2265,1368012859,Deposit,362.24,
2265,485101906,Transfer,76.0557,1117321065
2265,885401992,Transfer,2.47976,1681692777
2265,1234028617,Transfer,86.0629,1714636915
2265,733030161,Withdraw,344.88,
2266,359191676,Withdraw,320.181,
2266,1264868716,Deposit,833.693,
2266,1368012859,Deposit,522.161,
2266,485101906,Withdraw,396.237,
2266,1989865605,Transfer,605.347,696739071
2267,696739071,Deposit,262.075,
2267,359191676,Deposit,237.06,
2267,1145430696,Withdraw,702.477,
2268,1804289383,Deposit,386.455,
2268,846930886,Withdraw,693.267,
2268,696739071,Deposit,548.432,
2268,359191676,Deposit,28.8176,
2268,1368012859,Withdraw,10.0617,
2268,1117321065,Withdraw,78.2465,
2269,1804289383,Withdraw,428.271,
2269,485101906,Transfer,26.0495,1989865605
2269,733030161,Deposit,928.457,
2269,1117321065,Withdraw,708.577,
2270,846930886,Withdraw,271.258,
2270,1264868716,Transfer,956.754,119398397
2270,1368012859,Withdraw,405.486,
2270,964930059,Withdraw,393.49,
2270,885401992,Deposit,271.984,
2270,733030161,Transfer,321.947,359191676
2270,1117321065,Transfer,439.476,1505830502
2271,1804289383,Deposit,809.802,
2271,846930886,Withdraw,606.655,
2271,1681692777,Deposit,810.164,
2271,1714636915,Withdraw,775.021,
2271,1264868716,Deposit,563.408,
2271,1368012859,Deposit,215.651,
2271,964930059,Transfer,647.187,1505830502
2271,1989865605,Withdraw,490.458,
2271,1145430696,Transfer,891.548,696739071
2272,846930886,Deposit,480.647,
2272,1681692777,Deposit,16.9852,
2272,885401992,Withdraw,681.256,
2272,1117321065,Transfer,185.496,485101906
2272,1505830502,Withdraw,516.649,
2273,696739071,Transfer,392.676,964930059
2273,1368012859,Withdraw,618.012,
2273,485101906,Withdraw,460.372,
2273,1989865605,Deposit,634.64,
2273,1145430696,Transfer,651.625,885401992
2273,1505830502,Withdraw,417.116,
2274,696739071,Transfer,977.948,1989865605
2274,247842263,Deposit,687.384,
2274,1264868716,Deposit,886.717,
2274,1117321065,Deposit,370.624,
2275,846930886,Deposit,190.842,
2275,1681692777,Deposit,293.046,
2275,1714636915,Transfer,514.988,1505830502
2275,485101906,Deposit,731.559,
2275,1989865605,Deposit,922.059,
2275,1145430696,Withdraw,95.5534,
2276,1714636915,Transfer,787.631,1145430696
2276,696739071,Deposit,884.729,
2276,359191676,Deposit,152.961,
2276,247842263,Transfer,446.007,1681692777
2276,119398397,Withdraw,646.941,
2276,964930059,Transfer,686.113,846930886
2277,696739071,Deposit,975.067,
2277,247842263,Withdraw,479.992,
2277,1264868716,Transfer,50.6386,1804289383
2277,964930059,Transfer,70.5313,359191676
2277,733030161,Deposit,641.198,
2278,1681692777,Withdraw,996.126,
2278,1714636915,Withdraw,464.33,
2278,485101906,Deposit,838.198,
2278,1145430696,Withdraw,323.157,
2278,733030161,Withdraw,145.602,
2279,119398397,Transfer,911.698,846930886
2279,1989865605,Transfer,38.5009,1368012859
2279,1117321065,Deposit,94.958,
2279,1505830502,Deposit,373.906,
2280,1714636915,Transfer,731.112,247842263
2280,696739071,Deposit,525.904,
2280,1264868716,Deposit,18.8057,
2280,485101906,Deposit,642.81,
2281,359191676,Withdraw,418.829,
2281,247842263,Transfer,888.052,1989865605
2281,119398397,Transfer,433.063,1714636915
2281,1117321065,Transfer,967.556,696739071
2282,1264868716,Transfer,156.748,733030161
2282,964930059,Withdraw,548.079,
2282,885401992,Transfer,564.289,1804289383
2282,1989865605,Withdraw,928.713,
2282,1505830502,Withdraw,524.088,
2283,1368012859,Deposit,356.527,
2284,1804289383,Transfer,803.924,696739071
2284,1681692777,Withdraw,598.449,
2284,247842263,Withdraw,302.469,
2284,119398397,Withdraw,345.304,
2284,1145430696,Withdraw,111.553,
2284,733030161,Deposit,155.46,
2285,1714636915,Withdraw,936.97,
2285,696739071,Withdraw,110.465,
2285,1368012859,Transfer,925.884,247842263
2285,733030161,Transfer,800.086,1264868716
2285,1505830502,Withdraw,729.809,
2286,1804289383,Withdraw,828.118,
2286,846930886,Deposit,360.763,
2286,1714636915,Transfer,765.797,696739071
2286,359191676,Withdraw,496.196,
2286,1264868716,Transfer,876.263,964930059
2286,1368012859,Deposit,713.48,
2286,485101906,Transfer,513.567,119398397
2286,1145430696,Withdraw,436.689,
2287,1681692777,Deposit,356.701,
2287,359191676,Withdraw,714.592,
2287,885401992,Withdraw,27.683,
2287,1505830502,Withdraw,122.498,
2288,119398397,Transfer,317.459,964930059
2288,1264868716,Deposit,669.454,
2288,485101906,Transfer,948.446,846930886
2288,885401992,Withdraw,132.16,
2289,846930886,Withdraw,888.484,
2289,1264868716,Withdraw,481.973,
2289,1368012859,Transfer,523.059,1989865605
2289,885401992,Transfer,33.4178,733030161
2289,1117321065,Deposit,117.676,
2289,1505830502,Deposit,190.856,
2290,1804289383,Deposit,144.884,
2290,1264868716,Withdraw,312.557,
2290,1117321065,Transfer,33.3678,1505830502
2291,1804289383,Transfer,360.279,1989865605
2291,1368012859,Deposit,871.631,
2291,964930059,Transfer,44.4142,1117321065
2291,1505830502,Transfer,540.026,247842263
2292,964930059,Withdraw,827.288,
2292,1145430696,Transfer,676.926,1681692777
2292,1117321065,Withdraw,878.536,
2293,846930886,Transfer,950.914,1145430696
2293,1681692777,Deposit,436.473,
2293,696739071,Transfer,158.044,964930059
2293,1368012859,Transfer,278.474,1117321065
2293,1989865605,Transfer,179.226,733030161
2294,846930886,Deposit,305.197,
2294,1714636915,Withdraw,603.174,
2294,696739071,Transfer,550.412,247842263
2294,485101906,Transfer,696.983,1368012859
2294,964930059,Withdraw,712.132,
2294,1505830502,Withdraw,912.289,
2295,846930886,Deposit,612.54,
2295,1681692777,Transfer,908.79,1368012859
2295,1714636915,Withdraw,917.736,
2295,696739071,Withdraw,214.905,
2295,247842263,Transfer,468.149,964930059
2295,1264868716,Withdraw,768.993,
2295,485101906,Deposit,593.02,
2295,1989865605,Transfer,481.125,1145430696
2295,733030161,Withdraw,505.309,
2296,1804289383,Deposit,33.1172,
2296,1714636915,Transfer,194.642,1368012859
2296,359191676,Deposit,950.854,
2296,119398397,Withdraw,61.2672,
2296,1264868716,Transfer,584.134,964930059
2296,485101906,Transfer,922.465,247842263
2296,885401992,Transfer,52.0598,1681692777
2296,1117321065,Transfer,310.261,1505830502
2297,1804289383,Deposit,817.996,
2297,846930886,Deposit,462.724,
2297,1681692777,Deposit,147.249,
2297,485101906,Deposit,197.021,
2297,1117321065,Withdraw,385.189,
2298,846930886,Deposit,918.612,
2298,885401992,Deposit,586.667,
2298,1989865605,Transfer,757.004,696739071
2298,1145430696,Transfer,179.531,485101906
2299,1804289383,Transfer,844.228,1681692777
2299,1989865605,Transfer,315.062,1117321065
2299,733030161,Withdraw,165.005,
2300,1681692777,Withdraw,931.542,
2300,359191676,Transfer,893.359,247842263
2300,1368012859,Deposit,830.603,
2300,964930059,Withdraw,396.376,
2300,1989865605,Withdraw,506.253,
2300,1145430696,Deposit,760.349,
2301,846930886,Withdraw,260.002,
2301,1681692777,Withdraw,774.313,
2301,359191676,Deposit,465.891,
2301,1264868716,Deposit,963.877,
2301,733030161,Withdraw,391.311,
2302,1804289383,Transfer,579.759,485101906
2302,846930886,Transfer,448.217,1145430696
2302,1681692777,Transfer,286.362,696739071
2302,119398397,Withdraw,986.454,
2302,1264868716,Withdraw,298.579,
2302,1505830502,Transfer,201.077,733030161
2303,696739071,Transfer,1.11143,885401992
2303,1368012859,Transfer,238.607,1714636915
2303,1989865605,Deposit,287.474,
2304,846930886,Deposit,976.465,
2304,1714636915,Transfer,339.985,1505830502
2304,696739071,Withdraw,385.24,
2304,247842263,Transfer,892.879,733030161
2305,1681692777,Deposit,6.08655,
2305,1714636915,Withdraw,388.026,
2305,696739071,Withdraw,851.693,
2305,119398397,Transfer,123.483,1989865605
2305,964930059,Transfer,805.569,1117321065
2305,885401992,Withdraw,719.552,
2305,733030161,Withdraw,386.096,
2306,846930886,Transfer,370.085,696739071
2306,1681692777,Transfer,325.667,1264868716
2306,359191676,Deposit,493.568,
2306,485101906,Deposit,789.231,
2306,1989865605,Deposit,745.996,
2307,1804289383,Transfer,58.9993,846930886
2307,1264868716,Transfer,927.947,359191676
2307,485101906,Deposit,940.802,
2307,885401992,Deposit,609.492,
2307,733030161,Withdraw,563.946,
2307,1505830502,Withdraw,266.469,
2308,846930886,Deposit,942.165,
2308,1681692777,Deposit,261.533,
2308,119398397,Transfer,199.513,1368012859
2308,1264868716,Withdraw,405.174,
2308,485101906,Transfer,438.919,1804289383
2308,1145430696,Transfer,48.4109,964930059
2309,1804289383,Withdraw,544.503,
2309,846930886,Withdraw,369.413,
2309,1681692777,Transfer,806.037,1145430696
2309,1714636915,Withdraw,222.157,
2309,696739071,Transfer,211.211,247842263
2309,1264868716,Withdraw,133.899,
2309,485101906,Withdraw,442.309,
2309,885401992,Transfer,986.444,964930059
2310,846930886,Withdraw,177.908,
2310,696739071,Transfer,482.692,247842263
2310,885401992,Transfer,704.848,485101906
2310,1989865605,Transfer,838.747,964930059
2310,1505830502,Withdraw,427.484,
2311,359191676,Deposit,73.1004,
2311,247842263,Withdraw,735.759,
2311,1368012859,Withdraw,131.597,
2311,485101906,Transfer,218.451,1264868716
2311,885401992,Deposit,113.382,
2311,1989865605,Transfer,923.299,1804289383
2311,733030161,Transfer,58.6707,119398397
2312,846930886,Deposit,526.364,
2312,247842263,Deposit,157.987,
2312,485101906,Withdraw,111.665,
2312,1117321065,Transfer,289.584,1264868716
2312,1505830502,Deposit,572.194,
2313,846930886,Transfer,877.261,247842263
2313,696739071,Transfer,503.802,1714636915
2313,359191676,Withdraw,81.5598,
2313,119398397,Transfer,30.1655,1804289383
2313,964930059,Transfer,700.613,1264868716
2313,1989865605,Withdraw,292.289,
2314,1804289383,Transfer,65.3571,964930059
2314,696739071,Withdraw,914.54,
2314,1368012859,Deposit,125.491,
2314,485101906,Deposit,615.741,
2315,1804289383,Transfer,304.367,1681692777
2315,846930886,Transfer,145.038,696739071
2315,119398397,Withdraw,242.142,
2315,1145430696,Deposit,819.078,
2315,1505830502,Withdraw,459.659,
2316,119398397,Transfer,218.944,1681692777
2316,1264868716,Transfer,347.805,846930886
2316,964930059,Transfer,843.521,359191676
2316,1145430696,Withdraw,177.785,
2316,1117321065,Withdraw,10.2004,
2317,1714636915,Deposit,708.466,
2317,696739071,Withdraw,101.679,
2317,359191676,Deposit,542.243,
2317,1368012859,Deposit,927.41,
2317,485101906,Transfer,118.737,1145430696
2317,885401992,Deposit,609.348,
2318,846930886,Transfer,365.953,1264868716
2318,1681692777,Transfer,798.572,485101906
2318,696739071,Transfer,804.506,964930059
2318,119398397,Deposit,568.579,
2318,1368012859,Withdraw,542.735,
2318,1989865605,Withdraw,578.498,
2318,1145430696,Deposit,687.315,
2319,247842263,Deposit,552.799,
2319,119398397,Withdraw,686.929,
2320,1804289383,Transfer,316.512,733030161
2320,1681692777,Transfer,675.019,885401992
2320,696739071,Transfer,64.1044,1714636915
2320,1368012859,Deposit,637.702,
2320,485101906,Transfer,750.046,1117321065
2320,964930059,Deposit,181.634,
2321,1804289383,Deposit,826.335,
2321,485101906,Deposit,179.315,
2322,1681692777,Deposit,442.868,
2322,1714636915,Withdraw,480.795,
2322,885401992,Withdraw,206.81,
2322,1117321065,Deposit,353.822,
2322,1505830502,Withdraw,332.552,
2323,1804289383,Deposit,320.452,
2323,1681692777,Deposit,980.636,
2323,696739071,Withdraw,817.681,
2323,359191676,Withdraw,644.774,
2323,964930059,Transfer,794.742,846930886
2323,885401992,Transfer,313.271,485101906
2323,1989865605,Withdraw,730.086,
2323,1505830502,Deposit,143.857,
2324,1804289383,Deposit,569.583,
2324,846930886,Withdraw,681.973,
2324,1681692777,Withdraw,748.251,
2324,1714636915,Withdraw,86.1643,
2324,485101906,Transfer,542.993,1505830502
2325,1264868716,Withdraw,899.613,
2325,964930059,Withdraw,725.833,
2325,885401992,Transfer,3.08999,1804289383
2325,733030161,Withdraw,295.416,
2325,1117321065,Withdraw,707.137,
2325,1505830502,Withdraw,751.341,
2326,846930886,Transfer,984.198,1264868716
2326,247842263,Deposit,506.39,
2326,1145430696,Withdraw,12.0592,
2327,1681692777,Withdraw,185.581,
